 26.088700  61.861673  -7.702484
 36.831681  33.761316 -21.096968
  6.781792  40.286661   1.881577
 44.161157  34.688487   4.644213
 43.065172  25.687017   3.610020
 40.572485  23.752219  -9.878732
 43.529592  28.342037   6.054082
 20.563518  59.176242   2.715885
 33.044781  48.970178 -20.649539
 43.846913  32.351859   8.004735
 41.836733  23.464706  -3.257881
 27.559592  58.933354 -12.906009
 43.306197  27.339224   5.881166
 29.061692  56.987363 -13.794466
 34.327285  44.378670 -24.069447
  7.382109  41.556259   1.347730
 14.352198  50.185226   4.725512
 35.894253  39.478477 -21.352094
 10.242537  44.075248   3.163595
 19.329197  55.714238   3.393515
 16.192558  52.493196   4.783903
 38.868613  27.472004 -16.452458
 43.813905  31.208209   7.122381
  3.006652  37.991092  -0.282165
 32.352869  48.368404 -18.685767
  1.703720  37.028110  -2.745695
 44.529613  41.749766  -1.619118
 12.597807  47.407270   3.884185
 44.222099  34.044767   7.224613
 36.514870  37.546109 -21.014225
 44.276808  34.350876   6.214058
 39.994483  24.196035 -12.500563
  3.576334  37.991092  -0.282165
 41.435424  23.519154  -5.729849
 44.460554  36.589698  -1.056040
  8.004045  42.262016   1.415790
 44.321954  34.876060   5.616302
 37.293160  32.228313 -20.037930
 18.129417  55.091977   4.199588
 31.737958  50.671986 -19.767809
  4.150424  38.165221   0.526955
 44.468541  35.837165   0.387876
 44.206691  33.661736   8.011706
 44.462107  35.403823   1.304851
 40.955335  25.120136  -9.264007
 24.124425  61.851531  -3.111056
 30.495573  53.279580 -18.330547
 43.774200  30.371273   6.378194
 10.912293  45.241843   3.034747
 44.159701  33.086127   7.723715
 22.748947  59.707763   0.253667
 25.534133  61.850687  -6.208350
 42.829600  25.881330   0.881014
 44.290898  34.044767   7.224613
  4.728675  38.668252   0.786831
 42.512457  25.184927  -1.063697
 43.114965  25.687017   3.610020
 44.474801  35.148465   2.091889
  2.113041  36.764983  -2.614952
 44.637509  38.218777  -1.161269
 21.436457  58.548606   0.910287
 44.385734  34.350876   6.214058
 42.165351  24.219608  -2.243044
 44.119083  32.351859   8.004735
  8.637513  42.991720   2.335173
 15.104021  50.185226   4.725512
 26.971372  60.810555  -9.531872
 13.311997  48.752303   3.075801
  5.302448  39.542643   1.169999
 43.384224  27.131753   4.651184
 39.348210  27.472004 -16.452458
 44.503417  34.969781   2.788038
 16.980189  53.450310   4.394437
 33.781561  46.438854 -19.775803
 20.178081  56.233031   2.549912
 41.763148  24.838216  -5.537095
 40.412054  25.033292 -12.506769
 44.078187  31.771914   7.141856
  5.895374  39.542643   1.169999
 43.633541  28.342037   6.054082
 35.138270  39.478477 -21.352094
 28.440127  56.987363 -13.794466
 11.586486  46.555934   3.353729
 44.545060  34.831255   3.452299
 37.820666  30.790838 -18.373021
 36.936700  34.497015 -19.707285
  9.278899  43.749440   1.536397
 18.955079  54.879931   3.252826
  6.493664  40.667114   1.403858
 44.598018  34.907631   4.276538
 44.036183  30.595758   7.054312
 29.881143  56.348646 -13.466015
 14.039943  48.752303   3.075801
 41.330200  24.269499  -7.848364
 15.868606  51.328661   3.657919
  1.278794  35.669778  -6.438229
 44.962731  41.749766  -1.619118
 44.576372  34.275825   6.907214
 44.503042  33.854869   7.457529
  9.934138  44.532666   2.496350
 23.653034  59.594380  -1.299952
 25.025256  61.025104  -4.624757
 12.283493  47.412383   3.370369
  7.094110  40.907225   1.271191
 39.804926  25.926171 -13.076922
 42.837367  25.881330   0.881014
 38.674744  30.394480 -18.457228
 44.660857  34.688487   4.644213
 44.382085  33.086127   7.723715
 17.781413  54.320691   3.924485
 43.153470  25.847196   2.037144
 42.495206  25.545463  -2.235083
 37.333139  34.118852 -17.929129
 22.313414  58.548606   0.910287
 26.425489  60.464346  -7.605588
 43.965744  30.017734   5.928574
 44.865741  36.764766  -2.615280
 40.807808  25.120136  -9.264007
 43.441066  26.913787   3.622031
 36.564750  37.524360 -19.525410
 31.311958  53.279580 -18.330547
 21.035949  57.210507   2.456243
 44.339532  32.261880   7.154392
 42.111812  23.464706  -3.257881
  2.710543  38.219132  -1.160802
 27.848994  57.248811 -11.612836
  7.712061  41.556259   1.347730
 43.703201  28.888455   5.043494
 44.732055  34.545024   5.203953
  3.287258  38.486647   0.064017
 34.484840  43.754821 -19.059460
 10.600928  45.336298   1.616906
 32.312716  48.368404 -18.685767
 44.564457  33.224348   7.568431
 14.781083  49.963573   3.180395
  3.861686  38.645575   0.060202
  1.645349  37.943353  -5.717782
 45.105200  40.673524  -2.987625
 16.646660  51.945531   4.266932
 19.788464  56.233031   2.549912
 39.115236  29.900338 -15.083299
 41.684509  24.838216  -5.537095
 12.994001  47.862615   3.111965
 33.070331  46.438854 -19.775803
 44.292734  31.771914   7.141856
 43.976828  29.604449   5.917696
 44.933181  34.944824  -0.272462
 45.046826  37.027961  -2.746057
  2.220940  41.749966  -1.619122
 29.294191  56.987363 -13.794466
 44.653900  33.649190   7.506781
 44.913770  34.649273   0.577377
  8.340762  42.676831   1.659023
  4.438486  38.958643   0.103282
 40.246360  27.142791 -12.019085
 44.810984  34.487977   5.753094
 44.745785  34.044767   7.224613
 44.915736  34.502691   1.473669
 18.589961  54.879931   3.252826
  5.019958  39.379905   0.131514
 11.282404  45.336298   1.616906
 44.935412  34.392314   2.283504
 36.097855  39.478477 -21.352094
 37.058796  34.637669 -18.681655
 41.204261  25.120136  -9.264007
 24.527121  58.653174  -4.153578
 30.695852  53.255125 -15.668474
 44.237864  30.780940   5.951428
 44.668717  33.224348   7.568431
 23.189172  59.595023  -1.023121
 25.911588  59.943569  -5.947578
 43.169548  25.881330   0.881014
  8.980675  43.414271   1.732418
 42.829838  25.013706  -1.384087
  5.607718  39.379905   0.131514
 44.896693  34.350876   6.214058
 43.476732  27.667107   2.982589
 44.969650  34.305135   2.999381
 15.535403  50.787174   3.035762
 21.877516  57.630436   0.194031
 13.716636  48.752303   3.075801
 44.617629  32.676723   7.095938
 27.304928  58.908786  -8.751996
 42.457972  25.545463  -2.235083
 39.592360  27.994394 -13.491418
 43.772593  27.675025   4.213134
 17.416652  53.468677   3.494697
  6.202860  40.085412   0.642119
 45.016128  34.232462   3.665557
 20.630696  56.233031   2.549912
 40.654665  25.430236 -10.064966
 42.048062  24.838216  -5.537095
 38.412656  31.944441 -16.453746
 11.973655  46.165490   1.640230
 44.038376  29.304188   4.631997
 44.565838  31.771914   7.141856
 28.708682  57.248811 -11.612836
  9.631728  43.818928   1.097880
 44.909826  33.854869   7.457529
 44.988300  34.294135   6.143333
 36.751960  38.042952 -18.153472
 35.157648  40.028623 -19.095847
  6.806271  41.032789   0.181583
 45.073164  34.161639   4.275142
 19.412762  54.879931   3.252826
 37.548890  33.303107 -17.818329
 41.587245  25.583729  -7.404181
 14.451637  49.963573   3.180395
 44.506823  31.358253   6.079983
 30.122647  55.057674 -12.032226
 32.027405  48.993068 -17.300896
 16.304531  51.328661   3.657919
 44.322222  30.780940   5.951428
  7.418700  41.032789   0.181583
 10.291442  44.967686   1.831384
 45.139383  34.098039   4.805855
 45.084848  33.848432   6.471696
 40.056686  27.142791 -12.019085
 33.866311  46.438854 -19.775803
 44.856159  32.659858   7.315300
 12.664585  47.823499   2.616571
 45.767389  53.912098  -7.906193
  0.983161  42.010841 -19.807451
 45.471754  35.669700  -6.438488
  1.787820  41.749966  -1.619122
 45.016480  33.746456   7.285778
 25.407225  57.375935  -4.089899
 24.063267  59.234282  -2.232529
 18.217539  54.119033   2.999984
 45.375657  34.807994  -2.663101
  2.410954  41.749966  -1.619122
 43.170028  26.824904   0.421510
 38.889486  30.896613 -13.786124
 43.507928  26.466866   1.984142
 45.335909  34.304029  -1.023302
  2.996781  38.639932  -0.163185
 22.757442  57.630436   0.194031
 42.805766  25.545463  -2.235083
 43.806209  28.176821   2.804827
 26.784251  58.320764  -6.885254
 41.068206  26.324764  -8.675040
 45.320636  34.088944   0.292592
  3.574254  38.486647  -0.016789
  8.040752  41.677487   0.193100
 45.213699  34.039556   5.307556
 31.471739  50.868763 -15.466342
 21.472510  57.512275   1.104888
 42.410217  25.385708  -4.370498
 28.160708  57.291447  -9.686376
 44.107023  29.429962   4.435270
 45.325003  34.005154   1.285723
  4.150868  38.645575   0.060202
 10.963765  45.336298   1.616906
 45.185799  34.114267   6.765313
 38.080794  31.941256 -16.370511
 37.197040  35.150773 -17.257926
 32.700924  49.188863 -17.528733
 34.669257  44.935093 -16.851059
 15.206558  49.963573   3.180395
 45.344193  33.948073   2.135331
  4.730563  38.958643   0.103282
 39.396724  30.896613 -13.786124
 13.380998  48.660145   2.583337
 44.366156  30.408060   5.352833
 17.069809  52.820158   3.072446
 45.118957  33.408124   7.536997
 20.250216  55.385015   2.530378
  8.672984  42.359539   1.013629
 41.969827  25.630983  -6.543657
 29.542125  55.555073 -12.319241
 45.295214  33.977315   5.752940
 44.924684  32.526299   6.935733
 40.502205  26.812619 -10.648381
 45.376064  33.903624   2.886917
  5.315546  39.379905   0.131514
 19.030152  54.874296   2.562536
 44.817951  31.798043   6.162900
 11.648656  46.165490   1.640230
 45.289643  33.700659   6.958338
 45.166962  33.224348   7.568431
 45.419152  33.866529   3.562816
  5.907261  39.874552   0.151839
 35.790863  40.862084 -18.484766
 41.473981  26.324764  -8.675040
  9.315891  43.818928   0.220282
 30.880618  51.249901 -14.552209
 45.383036  33.912802   6.143271
 44.705745  31.052428   5.555393
 24.929668  57.375935  -4.089899
 43.506575  27.606232   1.019319
 23.600590  57.300095  -1.993167
 26.263097  56.946399  -6.432165
 43.157352  25.816995  -0.625944
 43.848695  27.343721   2.429533
 15.959620  50.787174   3.035762
 14.109743  49.485440   1.580611
 33.454385  46.592754 -17.066077
 22.322167  57.630436   0.194031
 38.596902  31.786899 -15.040396
 45.472329  33.831245   4.173443
  6.506750  40.428504   0.168128
 37.701734  34.224335 -16.032673
 36.831504  37.885156 -17.101097
 44.149173  28.975162   3.110187
 27.614847  55.928595  -8.822849
 42.771643  25.978212  -3.330570
 39.874429  29.417202 -13.723621
 17.860657  52.820158   3.072446
 40.935225  27.899750  -9.828731
  9.969905  43.818928   0.220282
 21.084410  55.785998   1.400180
 12.345470  46.988593   1.654184
 45.395728  33.628700   7.108191
 45.476278  33.848432   6.471696
 42.346139  26.136411  -5.166673
 44.446046  30.159916   4.610780
 28.991962  54.326584 -11.063503
  7.114844  41.032789   0.181583
 45.534619  33.799283   4.724323
 35.336924  42.594402 -16.437337
 19.848993  55.405775   2.014483
 44.713451  31.048445   5.558611
 41.873885  26.720877  -6.981323
 32.336960  50.264829 -15.929507
 45.334461  33.057474   7.105190
 14.851715  49.980976   2.231058
 45.605131  33.769589   5.220915
  7.732235  41.677487   0.193100
 45.277540  32.526299   6.935733
 30.344353  53.225409 -12.386179
 16.723419  52.250496   1.815774
 10.635402  45.376901   0.231577
 45.574088  33.776077   6.765297
 40.340250  29.716362 -11.334607
 44.976757  31.052428   5.555393
 13.041479  48.218477   1.879135
 37.352167  35.567695 -16.080729
 38.237721  33.636530 -14.050454
 36.398374  39.250958 -18.387073
 45.503046  33.552492   7.190538
 34.180673  44.935093 -16.851059
 39.135965  30.896613 -13.786124
 24.460407  57.964354  -2.376050
 18.653030  54.014354   1.670945
 25.782887  57.375935  -4.089899
 43.858358  28.367030   1.523776
 43.512276  26.601494   0.034898
 45.683055  33.738501   5.664354
  8.359510  42.359539   0.203383
 23.172361  57.557248  -0.713048
 43.133084  27.556729  -2.502920
 45.207251  31.763041   6.208824
 44.193615  28.176821   2.804827
 27.113637  57.169163  -6.555520
 41.357021  27.335387  -9.341183
 28.449084  54.594325  -7.916693
 11.312669  46.179735   0.234768
 21.920517  56.040271   0.784884
 42.723696  26.495412  -4.292078
 45.675505  33.700659   6.958338
 44.509389  29.997767   3.863774
 31.771810  49.137918 -14.475891
 33.094456  48.660544 -13.945945
 15.605602  50.276012   2.408554
 39.695849  31.697390 -12.490079
 34.876032  43.263949 -15.413693
 45.767598  33.706331   6.052613
  8.997198  43.074769   0.212440
 13.764485  49.030862   1.842267
 45.605258  33.295856   7.152939
 20.674530  55.079439   1.812558
 17.504537  52.250496   1.815774
 44.796479  30.159916   4.610780
 42.265565  27.182304  -5.001410
 29.784365  52.801064  -9.660735
 40.794847  28.581140 -11.068289
 35.968493  40.938695 -17.219983
 37.871519  34.613890 -15.086902
 36.988634  38.640507 -15.474003
 12.001919  46.990293   0.236258
 19.462941  54.014354   1.670945
 45.779535  33.628700   7.108191
 45.071270  31.052428   5.555393
 45.857935  33.673782   6.384469
  9.645760  43.818928   0.220282
 41.767880  28.308487  -7.599133
 31.084159  50.378612 -11.065247
 25.312324  57.374572  -3.305080
 43.868855  27.371066   0.609282
 26.602432  55.765644  -5.941259
 24.016513  57.302660  -1.587953
 44.213591  29.096624   1.965413
 43.499648  27.230118  -1.597394
 45.542174  32.526299   6.935733
 45.708981  33.313896   7.015948
 14.499764  49.396910   1.125828
 16.367565  51.540257   1.987186
 33.798033  46.405272 -15.775811
 22.732842  56.089583  -0.623511
 43.092532  27.947807  -3.371605
 44.548640  29.618375   2.648939
 27.945305  55.947112  -7.324654
 40.178239  29.716362 -11.334607
 45.354519  31.582381   5.611516
 18.282643  53.458765   1.994584
 45.953226  33.637843   6.656754
 10.305599  44.588285   0.226719
 12.703267  47.804790   0.235223
 41.233083  29.221315  -9.110846
 45.885247  33.552492   7.190538
 21.504565  56.040271   0.784884
 42.656979  27.182304  -5.001410
 38.795601  33.212120 -12.331624
 44.868633  29.997767   3.863774
 29.262984  54.321106  -9.303363
 37.523993  35.922694 -14.992642
 38.409786  35.022098 -14.059910
 36.575305  39.951604 -14.970377
 35.539757  42.564064 -14.753353
 32.720934  49.137918 -14.475891
 20.279344  54.462196   1.761905
 45.148788  31.427394   4.957474
 45.817371  33.057474   7.105190
 15.245968  50.579539   1.688571
 42.180404  27.516278  -6.971686
 46.052580  33.600447   6.865213
 10.977044  45.376901   0.231577
 17.139416  52.250496   1.815774
 30.571293  52.251237 -11.078132
 13.416771  47.804790   0.235223
 40.634784  29.716362 -11.334607
 45.991647  33.473654   7.204635
 34.498472  43.263949 -15.413693
 45.436860  31.582381   5.611516
 24.848608  55.915153  -2.963991
 19.076195  53.924759   1.127105
 26.154277  56.635730  -4.144794
 44.233590  28.411183   0.605501
 43.871080  27.884155  -0.892564
 23.573691  55.451396  -0.841830
 27.439418  54.791603  -6.669052
 45.722715  32.409599   6.555411
 44.577375  29.773344   1.541344
 43.471170  27.556729  -2.502920
 41.667730  28.284783  -8.676339
 46.155046  33.564133   7.009461
 11.660344  46.179735   0.234768
 36.163066  40.591593 -14.396037
 28.762228  53.525026  -7.117339
 38.057760  35.022098 -14.059910
 37.163693  38.711219 -14.323596
 22.331436  56.135364   0.148993
 43.040152  27.947807  -3.371605
 44.917633  30.550302   3.391405
 15.991153  51.288565   1.580153
 45.918879  32.957584   6.795556
 39.999551  32.474299 -11.525329
 33.458868  46.965379 -14.000949
 14.142272  49.396910   0.225186
 46.089545  33.313896   7.015948
 39.472976  32.474299 -11.525329
 21.089247  55.009337   0.692212
 45.733539  32.390789   6.110494
 17.922446  52.889152   1.615925
 41.085845  30.134587  -9.443677
 42.575993  27.889091  -5.683883
 45.226369  30.541026   4.329990
 30.061272  52.801064  -9.660735
 32.118471  49.415685 -12.313274
 35.185802  43.263949 -15.413693
 46.259665  33.526106   7.089026
 12.355662  46.990293   0.236258
 19.885141  53.924759   1.127105
 45.516943  31.991343   5.106045
 42.070090  29.146890  -7.149623
 31.336559  50.090983 -11.356483
 25.687118  55.322485  -2.968647
 44.233930  28.992459  -0.039478
 16.760203  51.953008   1.442914
 46.194261  33.313896   7.015948
 14.879540  50.158211   0.216090
 44.597342  29.556276   1.162579
 26.971639  55.551937  -4.730995
 24.410239  56.365157  -1.681249
 46.017882  32.866101   6.479534
 37.712607  36.227546 -13.941575
 43.847022  28.712349  -1.115879
 38.598467  34.078586 -13.374639
 36.768060  39.445869 -13.875745
 34.172956  46.209526 -12.727390
 28.261065  53.828178  -6.041952
 23.156127  55.451396  -0.841830
 40.485562  30.246242 -10.423737
 43.427483  27.947807  -3.371605
 44.950494  29.556715   1.909877
 45.810129  32.113413   5.611017
 18.693884  53.451539   1.389628
 46.365471  33.486957   7.101425
 13.063074  47.804790   0.235223
 41.535979  29.221315  -9.110846
 21.896088  55.103809   0.110780
 45.267139  31.173350   3.670236
 42.978750  27.540182  -4.150460
 29.556070  52.309347  -8.886722
 35.850415  42.391026 -13.348942
 33.114592  48.546925 -11.408437
 45.585330  31.866360   4.515008
 20.688437  54.798185   0.926152
 15.628170  50.158211   0.216090
 46.296582  33.424158   6.628401
 42.488027  28.758204  -5.437104
 30.824079  50.569264  -8.809981
 17.539291  52.178643   0.846115
 46.112028  32.724337   6.165883
 46.471463  33.483333   7.107830
 13.782528  48.608596   0.231460
 40.956794  30.899906  -9.622881
 38.260411  35.313579 -13.111344
 37.355556  38.801598 -13.262978
 39.124961  33.212120 -12.331624
 34.866044  44.266484 -14.133926
 45.890997  32.492780   5.239671
 19.494970  53.924759   1.127105
 25.238286  55.085306  -2.833757
 44.607097  28.992459  -0.039478
 44.223514  28.370513  -0.551088
 26.515987  55.322485  -2.968647
 27.780891  53.828178  -6.041952
 44.971799  29.556276   1.162579
 41.975399  29.427375  -7.580864
 23.987128  55.451396  -0.841830
 43.816303  28.035332  -1.934577
 39.962029  32.474299 -11.525329
 22.728890  55.103809   0.110780
 45.311458  31.046873   2.255992
 36.462640  41.096363 -12.915185
 33.826569  45.533589 -11.521503
 29.064268  53.728039  -5.984131
 32.032582  50.090983 -11.356483
 43.379454  28.393202  -4.150604
 46.395513  33.405472   6.333983
 16.387647  50.884981   0.203684
 40.310881  32.392623 -10.544431
 46.576604  33.463298   7.015948
 14.513831  49.396910   0.225186
 18.312545  53.064059   0.542017
 45.643908  31.770299   3.896979
 21.501671  55.008565   0.522931
 46.200074  32.594172   5.733429
 41.397684  30.789706  -8.750451
 42.902632  28.758204  -5.437104
 30.339793  51.902033  -8.650627
 35.533906  43.379793 -12.423595
 37.917773  36.525378 -12.926746
 38.802772  34.958507 -11.193155
 36.979502  39.348129 -12.651265
 45.962862  32.405857   4.705623
 20.301418  54.295153   0.845803
 42.390910  29.427737  -5.938560
 31.578632  49.255536 -10.289740
 32.807115  47.511885 -10.115350
 24.790243  54.851684  -1.591067
 46.679866  33.443579   6.855515
 15.256662  50.158211   0.216090
 46.490050  33.387947   5.977946
 17.157219  52.178643   0.169398
 44.608039  28.992459  -0.039478
 26.063540  55.322485  -2.968647
 39.656657  32.465134 -11.439350
 44.988665  29.556276   1.162579
 27.331039  54.748162  -4.450670
 34.529488  45.533589 -11.521503
 40.800916  31.445780 -10.563880
 44.205785  28.588828  -1.330602
 28.586749  53.828178  -6.041952
 23.552476  54.904499  -0.956167
 45.348266  31.046873   2.255992
 43.776046  28.790464  -3.361680
 19.108261  53.197408   0.618047
 46.281049  32.492780   5.239671
 41.850950  30.629581  -7.911602
 22.321235  55.103809   0.110780
 45.693765  31.089808   2.975328
 43.316370  28.885011  -4.829323
 29.848392  51.485552  -7.937597
 36.183709  41.636334 -13.518094
 38.477012  35.929965 -11.401722
 37.566670  38.364340 -12.295237
 33.529656  46.281671 -10.457227
 21.113015  54.169159   0.773840
 46.028833  31.770299   3.896979
 46.780240  33.424158   6.628401
 16.010554  50.884981   0.203684
 42.818730  28.758204  -5.437104
 31.100622  49.867644  -7.826613
 46.579273  33.371670   5.563162
 17.936004  52.178643   0.169398
 35.197616  42.946825 -11.236890
 41.276931  31.464085  -8.902607
 40.143360  32.392623 -10.544431
 39.343796  34.273876 -11.187187
 46.347823  32.856319   4.352217
 19.910533  53.502911   0.893753
 26.872106  53.827647  -3.142652
 25.611031  54.368906  -2.631132
 44.994981  29.725839  -0.306059
 44.596427  29.371116  -1.494354
 28.115076  52.994518  -5.422322
 42.296993  30.534785  -7.105087
 24.374815  54.904499  -0.956167
 32.318771  48.849730  -9.986363
 45.374893  31.034887   1.533601
 44.177108  29.219033  -2.676472
 36.810257  40.886065 -11.765838
 23.141465  54.423081  -0.248982
 45.731122  31.046873   2.255992
 43.722967  29.910896  -3.986704
 29.362164  51.817387  -6.820799
 46.876732  33.405472   6.333983
 16.774874  51.561300   0.187900
 40.641999  32.392623 -10.544431
 34.238600  45.000053 -10.560792
 38.139165  36.848991 -11.977686
 18.723001  53.197408   0.123283
 46.662306  33.356881   5.095054
 46.077414  32.272956   3.511769
 21.927574  54.362967   0.436811
 30.613405  50.371876  -6.823290
 41.726129  30.629581  -7.911602
 43.239350  30.108828  -5.208768
 35.861708  42.946825 -11.236890
 37.280666  38.965525 -11.316658
 46.412832  32.856319   4.352217
 20.717975  53.845143   0.669850
 42.733152  30.525585  -6.347269
 31.841846  48.738914  -7.874112
 26.423134  53.802439  -2.417503
 46.968384  33.387947   5.977946
 17.548812  52.178643   0.169398
 25.191139  54.243620  -1.944123
 44.990918  29.725839  -0.306059
 39.881211  33.981211  -9.515623
 34.924442  44.915941 -10.455105
 41.130493  32.387237  -8.944125
 45.387927  30.469181   0.418823
 27.677670  53.855512  -3.997900
 44.580347  29.687751  -2.058484
 28.911009  52.256077  -4.817678
 23.955621  54.437559  -0.968045
 38.592395  36.907008 -11.140530
 37.884907  37.828675 -10.926451
 45.765729  31.034887   1.533601
 44.132593  29.543665  -3.364577
 46.738351  33.344196   4.577745
 19.516992  53.197408   0.123283
 36.481376  41.064383 -11.147946
 39.040667  35.607529  -9.959279
 42.183375  30.534785  -7.105087
 33.036864  46.281671 -10.457227
 30.137712  50.794285  -5.872639
 22.731871  54.423081  -0.248982
 46.121949  31.478036   2.868434
 43.659282  29.950390  -3.919276
 46.468514  32.124352   3.765302
 21.514633  54.220191   0.189136
 33.994452  46.281671 -10.457227
 43.165229  30.604972  -5.647511
 31.364941  49.257854  -6.898866
 47.054300  33.371670   5.563162
 18.331422  52.728741   0.147783
 41.609148  32.066524  -8.250308
 35.606003  42.946825 -11.236890
 26.004701  53.716739  -1.747433
 46.806676  32.856319   4.352217
 20.316665  53.863516   0.068327
 27.226804  53.132276  -3.555495
 44.978446  30.074038  -1.657402
 45.389327  30.410353  -0.551833
 24.770421  54.129908  -0.954133
 37.103349  40.541944 -10.755010
 32.559975  47.158235  -7.636471
 42.642894  30.534785  -7.105087
 28.468168  52.256077  -4.817678
 45.785280  31.056883   0.828381
 44.542720  29.945545  -2.729898
 38.376649  36.907008 -11.140530
 40.409478  34.384795  -9.492480
 23.547747  54.423081  -0.248982
 46.156879  32.201839   1.559540
 29.691882  51.134464  -4.958543
 44.076185  30.231263  -3.357611
 40.988920  32.857686  -9.699176
 34.685369  45.000053 -10.560792
 47.133647  33.356881   5.095054
 19.121598  53.197408   0.123283
 22.326915  54.250482  -0.054742
 46.516537  32.063999   3.150604
 42.075617  31.831701  -7.562081
 30.894852  49.741903  -5.987579
 39.659710  35.016575  -9.308179
 36.252685  42.543465 -10.179234
 43.594389  30.218024  -5.006206
 37.909153  39.597792 -10.472940
 46.866713  32.668310   4.022468
 21.120598  53.863516   0.068327
 43.078459  30.736810  -5.397971
 32.101858  48.738914  -7.874112
 33.710158  46.722788  -8.411678
 26.810428  53.763857  -1.774515
 28.022911  52.404587  -3.039517
 25.581536  53.697010  -1.201589
 45.380105  31.286471  -1.205283
 41.476246  32.066524  -8.250308
 38.938782  36.121916 -10.623429
 44.946868  30.302580  -2.278864
 35.318850  43.884651 -10.584759
 45.792879  31.105936   0.128582
 46.179939  32.209452   0.894897
 24.361485  53.990046  -0.533513
 29.251366  52.256077  -4.817678
 44.499135  30.231263  -3.357611
 47.205667  33.344196   4.577745
 19.918084  53.578105   0.096667
 36.816340  40.541944 -10.755010
 42.534543  31.318038  -6.295606
 30.458730  51.134464  -4.958543
 23.140420  54.250482  -0.054742
 46.558815  32.205531   2.213238
 44.020415  29.950390  -3.919276
 46.917957  33.319010   2.820260
 21.927300  54.049003   0.038725
 34.404170  45.565586  -9.650026
 40.207655  34.384795  -9.492480
 31.636880  49.257854  -6.898866
 35.958209  42.453601  -9.504620
 43.524268  30.736810  -5.397971
 41.964772  32.066524  -8.250308
 38.630242  37.046486 -10.229203
 40.955561  33.070500  -8.847009
 26.370825  53.222524  -1.449809
 39.489228  35.705879  -9.957032
 37.740070  39.502841 -10.003109
 47.269712  33.333703   4.022468
 20.719519  53.863516   0.068327
 27.599792  52.529197  -2.309804
 45.360917  31.286471  -1.205283
 45.789852  31.182642  -0.550140
 32.820726  47.474867  -7.065477
 42.991143  31.096438  -6.013794
 46.192965  32.233602   0.240025
 28.806752  51.607790  -4.205516
 25.162704  53.697010  -1.201589
 44.912142  31.187999  -2.854742
 23.945408  53.990046  -0.533513
 46.586757  32.201839   1.559540
 30.019068  51.134464  -4.958543
 44.445059  30.231263  -3.357611
 41.356288  33.070500  -8.847009
 33.452205  46.722788  -8.411678
 35.080805  44.297245  -9.421914
 46.960051  33.319010   2.820260
 22.735214  54.130298   0.042822
 42.426717  31.918911  -6.491817
 31.201621  49.605375  -5.431168
 36.598163  41.048082  -9.217399
 43.958781  30.839011  -4.819717
 47.325243  33.325286   3.433386
 21.524452  54.049003   0.038725
 39.193429  36.611885  -8.863251
 38.324704  38.945150  -9.463514
 32.367199  47.668889  -6.023942
 43.440935  30.736810  -5.397971
 37.427158  41.048082  -9.217399
 34.142156  46.030474  -8.536572
 27.168168  53.222524  -1.449809
 28.387671  52.529197  -2.309804
 41.843192  32.760969  -8.295253
 35.737489  43.800491  -8.519709
 45.776906  31.286471  -1.205283
 46.196088  32.273084  -0.397772
 45.330530  30.918562  -2.390738
 25.966985  53.262000  -1.472076
 39.988547  35.016575  -9.308179
 29.580644  50.782131  -3.453944
 24.755100  53.990046  -0.533513
 46.604905  32.209452   0.894897
 40.788292  34.384795  -9.492480
 44.872089  31.150719  -2.917521
 42.891349  32.111900  -6.491351
 30.753390  50.497642  -5.313173
 46.992698  33.315322   2.187347
 23.542782  53.979843  -0.051277
 44.391387  30.902467  -4.411118
 47.371831  33.319010   2.820260
 22.331367  54.130298   0.008468
 34.822243  45.328222  -7.623624
 41.235862  33.798656  -7.600638
 31.929054  48.223735  -6.321202
 36.333416  41.090108  -9.421154
 38.898635  37.182755  -9.434121
 43.892077  31.161389  -5.394154
 42.323321  32.808588  -7.132286
 38.023555  39.373299  -9.058917
 39.754644  35.919295  -9.021098
 27.956865  52.633973  -1.647943
 46.189636  32.327155  -1.011525
 45.754749  31.411402  -1.813350
 26.764325  53.222524  -1.449809
 37.151061  41.048082  -9.217399
 33.079903  46.341924  -7.344786
 43.350639  32.039631  -5.956025
 40.530170  34.475416  -8.631464
 29.159547  51.283423  -2.827709
 46.613287  32.233602   0.240025
 45.291065  31.727351  -2.923011
 25.559620  53.707117  -0.754042
 47.015813  33.314314   1.548761
 24.348451  53.979843  -0.051277
 35.472467  43.465146  -7.829884
 30.341091  50.500785  -4.263692
 44.815227  31.399024  -3.397782
 33.924234  46.341924  -7.344786
 41.730708  33.798656  -7.600638
 42.794274  32.611016  -6.609684
 47.409153  33.315322   2.187347
 23.138716  54.107029  -0.021755
 31.481949  48.670106  -4.410225
 44.331821  31.356057  -4.674574
 39.463582  37.275755  -8.660717
 38.608378  38.627127  -8.700373
 32.619986  47.287720  -6.263852
 34.596756  44.789066  -6.913702
 43.805492  31.741007  -5.455341
 37.768645  40.561507  -8.335317
 42.212534  33.350238  -7.123866
 36.122167  42.561482  -7.827657
 46.174315  32.327155  -1.011525
 28.735938  51.489505  -2.112616
 46.612089  32.273084  -0.397772
 26.340297  52.877577  -0.558763
 45.719231  32.081997  -2.506283
 27.551329  52.633973  -1.647943
 40.306800  35.919295  -9.021098
 29.925280  51.041375  -2.692217
 47.029393  33.315476   0.909820
